"";"labels"
"Abies";1
"Absidia";1
"Achaeta";1
"Achillea";1
"Acidimicrobium";1
"Acidisphaera";1
"Aciditerrimonas";1
"Acidobacterium";1
"Acidothermus";1
"Acidovorax";1
"Acinetobacter";1
"Acrobeles";2
"Acrobeloides";2
"Acrospermum";1
"Actinoallomurus";1
"Actinocatenispora";1
"Actinochloris";1
"Actinocrinis";1
"Actinomadura";1
"Actinomyces";1
"Actinoplanes";1
"Acyrthosiphon";1
"Adhaeribacter";1
"Adineta";2
"Aeromicrobium";1
"Aetherobacter";1
"Aggregicoccus";1
"Agriotes";1
"Agromyces";1
"Alaimus";2
"Alicorhagia";1
"Allolobophora";1
"Allovahlkampfia";2
"Alnus";1
"Altererythrobacter";1
"Ambispora";1
"Aminobacter";1
"Amphidelus";2
"Amphileptus";1
"Amphimallon";1
"Amplimerlinius";1
"Amycolatopsis";1
"Anaeromyxobacter";1
"Anatonchus";1
"Angustibacter";1
"Anoplophrya";1
"Anteholosticha";1
"Anystis";1
"Aphanomyces";1
"Aphelenchoides";2
"Aphelenchus";2
"Aphidius";1
"Aphis";1
"Aphodius";1
"Apiotrichum";1
"Aporcelaimellus";1
"Aporrectodea";1
"Apusomonas";2
"Aquihabitans";1
"Archaeorhizomyces";1
"Archaeospora";1
"Arcuospathidium";1
"Arenimonas";1
"Arthrobacter";1
"Articulospora";1
"Ascobolus";1
"Asterostroma";1
"Athous";1
"Aulacorthum";1
"Auxarthron";1
"Azospirillum";1
"Bacillus";1
"Bacteriovorax";1
"Bacteroides";1
"Bardeliella";2
"Barynotus";1
"Basidiobolus";1
"Basiria";1
"Bastiania";2
"Bdellovibrio";1
"Beauveria";1
"Bellilinea";1
"Bicosoeca";2
"Bisporella";1
"Blaberolaelaps";1
"Blastochloris";1
"Blastococcus";1
"Blepharisma";2
"Bodo";2
"Bodomorpha";2
"Bolbitius";1
"Boleodorus";1
"Bos";1
"Botryochloris";1
"Boudiera";1
"Brachyphoris";1
"Bracteacoccus";1
"Bradyrhizobium";1
"Bradysia";1
"Bresslaua";1
"Bresslauides";2
"Brevundimonas";1
"Bryometopus";1
"Bryometopus pseudochilodon";1
"Buchholzia";1
"Bullera";1
"Bumilleriopsis";1
"Burkholderia";1
"Byssovorax";1
"Caenimonas";1
"Caldilinea";1
"Calluna";1
"Camarophyllus";1
"Campanella";1
"Campodea";1
"Canavalia";1
"Candidatus Koribacter";1
"Candidatus Microthrix";1
"Candidatus Nephrothrix";1
"Candidatus Nitrosocosmicus";1
"Candidatus Solibacter";1
"Capsellina";1
"Cardamine";1
"Catellatospora";1
"Catenaria";1
"Catenulispora";1
"Caudiholosticha";1
"Caulerpa";1
"Caulobacter";1
"Cedrus";1
"Cellulomonas";1
"Cellvibrio";1
"Cenarchaeum";1
"Cephalobus";2
"Cephaloticoccus";1
"Cerastium";1
"Ceratophysella";2
"Cercomonas";2
"Cetraspora";1
"Chaetosphaeria";1
"Chamaedrilus";1
"Cheilymenia";1
"Chitinophaga";1
"Chlamydomonas";1
"Chlamydomyxa";2
"Chlorella";1
"Chlorellidium";1
"Chlorococcum";1
"Chloroflexus";1
"Choleva";2
"Chondromyces";1
"Chromosera";1
"Chryseobacterium";1
"Chthoniobacter";1
"Chthonius";1
"Chytridium";1
"Cladosporium";1
"Clarkus";1
"Claroideoglomus";1
"Clavibacter";1
"Clostridium";1
"Codosiga";2
"Coelastrella";1
"Colpoda";2
"Comamonas";1
"Conexibacter";1
"Conopodium";1
"Cordyceps";1
"Corythion";2
"Craterocolla";1
"Crocinitomix";1
"Cryphonectria";1
"Cryptococcus";1
"Cultellothrix";1
"Cupriavidus";1
"Curvibacter";1
"Cylindroiulus";1
"Cyphellophora";1
"Cystobacter";1
"Cystobasidium";1
"Cytophaga";1
"Dactylis";1
"Dactylosporangium";1
"Dechloromonas";1
"Dechlorospirillum";1
"Dehalococcoides";1
"Delftia";1
"Demequina";1
"Denitratisoma";1
"Derxia";1
"Desmodesmus";1
"Desulfitobacterium";1
"Desulfotalea";1
"Desulfovibrio";1
"Desulfovirga";1
"Desulfuromonas";1
"Devosia";1
"Diaphanoeca";2
"Diaphorobacter";1
"Dictyosporium";1
"Dileptus";1
"Dinobryon";1
"Dioszegia";1
"Diplogasteroides";1
"Discolaimus";2
"Dissophora";1
"Ditylenchus";2
"Diversispora";1
"Dokdonella";1
"Dongia";1
"Duganella";1
"Dyadobacter";1
"Dyella";1
"Echinamoeba";2
"Ecumenicus";2
"Edaphobacter";1
