"";"labels"
"Abies";1
"Absidia";3
"Achaeta";1
"Achillea";1
"Acidimicrobium";5
"Acidisphaera";5
"Aciditerrimonas";5
"Acidobacterium";5
"Acidothermus";5
"Acidovorax";5
"Acinetobacter";5
"Acrobeles";4
"Acrobeloides";4
"Acrospermum";3
"Actinoallomurus";5
"Actinocatenispora";5
"Actinochloris";1
"Actinocrinis";5
"Actinomadura";5
"Actinomyces";5
"Actinoplanes";5
"Acyrthosiphon";1
"Adhaeribacter";5
"Adineta";4
"Aeromicrobium";5
"Aetherobacter";5
"Aggregicoccus";5
"Agriotes";1
"Agromyces";5
"Alaimus";4
"Alicorhagia";1
"Allolobophora";1
"Allovahlkampfia";4
"Alnus";1
"Altererythrobacter";5
"Ambispora";1
"Aminobacter";5
"Amphidelus";4
"Amphileptus";1
"Amphimallon";1
"Amplimerlinius";1
"Amycolatopsis";5
"Anaeromyxobacter";5
"Anatonchus";1
"Angustibacter";5
"Anoplophrya";1
"Anteholosticha";1
"Anystis";1
"Aphanomyces";1
"Aphelenchoides";2
"Aphelenchus";2
"Aphidius";1
"Aphis";1
"Aphodius";1
"Apiotrichum";3
"Aporcelaimellus";1
"Aporrectodea";1
"Apusomonas";4
"Aquihabitans";5
"Archaeorhizomyces";3
"Archaeospora";1
"Arcuospathidium";1
"Arenimonas";5
"Arthrobacter";5
"Articulospora";3
"Ascobolus";3
"Asterostroma";3
"Athous";1
"Aulacorthum";1
"Auxarthron";3
"Azospirillum";5
"Bacillus";5
"Bacteriovorax";5
"Bacteroides";5
"Bardeliella";4
"Barynotus";1
"Basidiobolus";3
"Basiria";1
"Bastiania";4
"Bdellovibrio";5
"Beauveria";1
"Bellilinea";5
"Bicosoeca";4
"Bisporella";3
"Blaberolaelaps";1
"Blastochloris";5
"Blastococcus";5
"Blepharisma";4
"Bodo";4
"Bodomorpha";4
"Bolbitius";3
"Boleodorus";1
"Bos";1
"Botryochloris";1
"Boudiera";3
"Brachyphoris";3
"Bracteacoccus";1
"Bradyrhizobium";5
"Bradysia";1
"Bresslaua";1
"Bresslauides";4
"Brevundimonas";5
"Bryometopus";1
"Bryometopus pseudochilodon";1
"Buchholzia";1
"Bullera";3
"Bumilleriopsis";1
"Burkholderia";5
"Byssovorax";5
"Caenimonas";5
"Caldilinea";5
"Calluna";1
"Camarophyllus";3
"Campanella";3
"Campodea";1
"Canavalia";1
"Candidatus Koribacter";5
"Candidatus Microthrix";5
"Candidatus Nephrothrix";5
"Candidatus Nitrosocosmicus";1
"Candidatus Solibacter";5
"Capsellina";1
"Cardamine";1
"Catellatospora";5
"Catenaria";3
"Catenulispora";5
"Caudiholosticha";1
"Caulerpa";1
"Caulobacter";5
"Cedrus";1
"Cellulomonas";5
"Cellvibrio";5
"Cenarchaeum";1
"Cephalobus";4
"Cephaloticoccus";5
"Cerastium";1
"Ceratophysella";2
"Cercomonas";4
"Cetraspora";1
"Chaetosphaeria";3
"Chamaedrilus";1
"Cheilymenia";3
"Chitinophaga";5
"Chlamydomonas";1
"Chlamydomyxa";4
"Chlorella";1
"Chlorellidium";1
"Chlorococcum";1
"Chloroflexus";5
"Choleva";2
"Chondromyces";5
"Chromosera";3
"Chryseobacterium";5
"Chthoniobacter";5
"Chthonius";1
"Chytridium";1
"Cladosporium";1
"Clarkus";1
"Claroideoglomus";1
"Clavibacter";5
"Clostridium";5
"Codosiga";4
"Coelastrella";1
"Colpoda";4
"Comamonas";5
"Conexibacter";5
"Conopodium";1
"Cordyceps";1
"Corythion";4
"Craterocolla";3
"Crocinitomix";5
"Cryphonectria";3
"Cryptococcus";3
"Cultellothrix";1
"Cupriavidus";5
"Curvibacter";5
"Cylindroiulus";1
"Cyphellophora";3
"Cystobacter";5
"Cystobasidium";1
"Cytophaga";5
"Dactylis";1
"Dactylosporangium";5
"Dechloromonas";5
"Dechlorospirillum";5
"Dehalococcoides";5
"Delftia";5
"Demequina";5
"Denitratisoma";5
"Derxia";5
"Desmodesmus";1
"Desulfitobacterium";5
"Desulfotalea";5
"Desulfovibrio";5
"Desulfovirga";5
"Desulfuromonas";5
"Devosia";5
"Diaphanoeca";4
"Diaphorobacter";5
"Dictyosporium";3
"Dileptus";1
"Dinobryon";1
"Dioszegia";3
"Diplogasteroides";1
"Discolaimus";4
"Dissophora";3
"Ditylenchus";2
"Diversispora";1
"Dokdonella";5
"Dongia";5
"Duganella";5
"Dyadobacter";5
"Dyella";5
"Echinamoeba";4
"Ecumenicus";4
"Edaphobacter";5
"Elusimicrobium";5
"Emticicia";5
"Enchytraeus";1
"Enchytronia";1
"Endochytrium";3
"Endogone";3
"Entomobrya";2
"Entyloma";1
"Eocercomonas";4
"Eosentomon";2
"Epipyxis";4
"Epispathidium";1
"Epistylis";4
"Erythrobacter";5
"Eucephalobus";4
"Euduboscquella";1
"Euglypha";4
"Eumonhystera";4
"Euplotes";1
"Fallopia";1
"Ferribacterium";5
"Ferrimicrobium";5
"Ferrithrix";5
"Ferruginibacter";5
"Fibrella";5
"Fibrobacter";5
"Filobasidium";3
"Fistulifera";1
"Flavisolibacter";5
"Flavobacterium";5
"Flexibacter";5
"Fluviicola";5
"Folsomia";2
"Forficula";2
"Frankia";5
"Fridericia";1
"Friesea";2
"Frigoribacterium";5
"Funneliformis";1
"Fuscheria";1
"Fusobacterium";5
"Gaeumannomyces";1
"Gaiella";5
"Geastrum";3
"Gemmata";5
"Gemmatimonas";5
"Geoalkalibacter";5
"Geobacter";5
"Geodermatophilus";5
"Georgfuchsia";5
"Geothermobacter";5
"Geothrix";5
"Gliricola";1
"Glomus";1
"Gongronella";3
"Gonostomum";1
"Granulicella";5
"Guepiniopsis";3
"Haliangium";5
"Haliea";5
"Haliscomenobacter";5
"Halteromyces";3
"Hantzschia";1
"Helianthus";1
"Helicotylenchus";1
"Hemiamphisiella";1
"Henlea";1
"Herbaspirillum";5
"Herminiimonas";5
"Herpetomonas";1
"Hesperelaea";1
"Heterococcus";1
"Heterodera";1
"Heteromita";4
"Heterophrys";4
"Hibberdia";1
"Histiostoma";2
"Hodophilus";3
"Holcus";1
"Holophaga";5
"Holwaya";3
"Homalogastra";4
"Humibacter";5
"Hyalorbilia";3
"Hydrocarboniphaga";5
"Hydrogenophaga";5
"Hygrocybe";3
"Hymenochaetopsis";3
"Hymenoscyphus";3
"Hyphochytrium";1
"Hyphodiscus";3
"Hyphodontia";3
"Hyphomicrobium";5
"Iamia";5
"Ignavibacterium";5
"Ilumatobacter";5
"Iodophanus";3
"Isolaimium";4
"Isosphaera";5
"Isotoma";2
"Isotomiella";2
"Itersonilia";1
"Ixiolirion";1
"Jaagiella";1
"Janibacter";5
"Janthinobacterium";5
"Jatrophihabitans";5
"Juncus";1
"Kangiella";5
"Kineococcus";5
"Kineosporia";5
"Klebsormidium";1
"Kofleria";5
"Kribbella";5
"Ktedonobacter";5
"Kutzneria";5
"Kuzuhaea";3
"Labrys";5
"Lacibacter";5
"Lacrymaria";4
"Lamproderma";4
"Legionella";5
"Leifsonia";5
"Lentzea";5
"Lepidocyrtus";2
"Leptomyxa";4
"Leptopharynx";4
"Leptosphaeria";1
"Levilinea";5
"Limonomyces";1
"Linum";1
"Liochthonius";1
"Lishizhenia";5
"Lithobius";1
"Lonchoptera";2
"Longidorus";1
"Longilinea";5
"Luedemannella";5
"Lumbricus";1
"Luteimonas";5
"Luteolibacter";5
"Luticola";1
"Lysobacter";5
"Magnaporthe";1
"Magnetospirillum";5
"Mallomonas";4
"Malonomonas";5
"Marionina";1
"Marmoricola";5
"Martelella";5
"Maryna";4
"Massilia";5
"Massisteria";4
"Mayamaea";1
"Megalothorax";2
"Melastiza";3
"Meloidogyne";1
"Merlinius";1
"Meseres";4
"Mesodorylaimus";4
"Mesorhabditis";4
"Mesorhizobium";5
"Metarhizium";1
"Metateratocephalus";4
"Methanomassiliicoccus";1
"Methylobacillus";5
"Methylobacterium";5
"Methylocapsa";5
"Methylocella";5
"Methylophilus";5
"Methylosinus";5
"Micractinium";1
"Microbacterium";5
"Microlunatus";5
"Micromonospora";5
"Microvirga";5
"Mischococcus";1
"Monilicaryon";1
"Monocystis";1
"Monosiga";4
"Moorella";5
"Moraxella";5
"Mortierella";3
"Mucilaginibacter";5
"Mucor";3
"Multiclavula";3
"Mycobacterium";5
"Mycoplana";5
"Mykophagophrys";2
"Myrmica";1
"Myzus";1
"Nakamurella";5
"Nannochloris";1
"Nannocystis";5
"Neobodo";4
"Neopsilenchus";1
"Neourostylopsis";1
"Niastella";5
"Nitratireductor";5
"Nitrosococcus";5
"Nitrosopumilus";1
"Nitrososphaera";1
"Nitrosospira";5
"Nitrospira";5
"Nitzschia";1
"Nocardia";5
"Nocardioides";5
"Noctua";1
"Nolandella";4
"Nonomuraea";5
"Notholca";4
"Notiophilus";1
"Novosphingobium";5
"Nuclearia";1
"Nygolaimus";1
"Obertrumia";4
"Occallatibacter";5
"Ochrobactrum";5
"Ochromonas";4
"Octolasion";1
"Odontolaimus";1
"Ohtaekwangia";5
"Oikomonas";1
"Oligoflexus";5
"Olpidium";1
"Opitutus";5
"Orbicula";3
"Orbilia";3
"Orchesella";2
"Orciraptor";1
"Oricola";5
"Oryzihumus";5
"Otiorhynchus";1
"Oxytricha";4
"Paenibacillus";5
"Palaeospora";1
"Palmellopsis";1
"Panacibacter";5
"Panaeolus";3
"Panagrolaimus";4
"Panorbis";3
"Paracercomonas";4
"Parafilimonas";5
"Paraglomus";1
"Paraphysomonas";4
"Paratylenchus";1
"Pasteuria";5
"Paucimonas";5
"Paulinella";4
"Pedobacter";5
"Pedomicrobium";5
"Pedosphaera";5
"Pelobacter";5
"Pelomonas";5
"Pemphigus";1
"Penicillium";3
"Peniophorella";3
"Pentapharsodinium";1
"Peregrinia";4
"Perlucidibaca";5
"Persicaria";1
"Peyerimhoffia";1
"Phacelia";1
"Phaeosphaeria";3
"Phaselicystis";5
"Phenylobacterium";5
"Phialina";1
"Pholiota";3
"Phoma";1
"Phycisphaera";5
"Phyllobacterium";5
"Picea";1
"Pilogalumna";1
"Pinus";1
"Piptocephalis";3
"Pirellula";5
"Pisum";1
"Planctomyces";5
"Platyophrya";4
"Platyreta";1
"Plectus";4
"Pleurochloris";1
"Pluteus";3
"Podura";2
"Polaromonas";5
"Polyangium";5
"Polydesmus";1
"Polygonum";1
"Polymyxa";1
"Pontibacter";5
"Porphyrobacter";5
"Porpoloma";3
"Poterioochromonas";4
"Pratylenchoides";1
"Pratylenchus";1
"Preussia";3
"Prismatolaimus";4
"Proceropycnis";3
"Prodesmodora";4
"Prodorylaimus";4
"Propionivibrio";5
"Prorodon";4
"Prosthecobacter";5
"Prosthecomicrobium";5
"Protaphorura";2
"Protaspis";4
"Protocyclidium";4
"Protomyces";1
"Protoribates";1
"Prototheca";1
"Psathyrella";3
"Pseudaphelenchus";2
"Pseudo-nitzschia";1
"Pseudochilodonopsis";1
"Pseudocyrtolophosis";4
"Pseudolabrys";5
"Pseudomonas";5
"Pseudonocardia";5
"Pseudoplatynematum";4
"Pseudoplatyophrya";2
"Pseudopleurochloris";1
"Pseudouroleptus";1
"Pseudovorticella";4
"Psora";3
"Pterula";3
"Pungentus";4
