"";"labels"
"Legionella";16
"Leifsonia";16
"Lentzea";16
"Lepidocyrtus";6
"Leptomyxa";18
"Leptopharynx";17
"Leptosphaeria";10
"Levilinea";16
"Limonomyces";10
"Linum";2
"Liochthonius";28
"Lishizhenia";16
"Lithobius";13
"Lonchoptera";6
"Longidorus";1
"Longilinea";16
"Luedemannella";16
"Lumbricus";10
"Luteimonas";16
"Luteolibacter";16
"Luticola";22
"Lysobacter";16
"Magnaporthe";10
"Magnetospirillum";16
"Mallomonas";20
"Malonomonas";16
"Marionina";11
"Marmoricola";16
"Martelella";16
"Maryna";19
"Massilia";16
"Massisteria";19
"Mayamaea";22
"Megalothorax";6
"Melastiza";5
"Meloidogyne";1
"Merlinius";1
"Meseres";17
"Mesodorylaimus";7
"Mesorhabditis";15
"Mesorhizobium";16
"Metarhizium";24
"Metateratocephalus";15
"Methanomassiliicoccus";31
"Methylobacillus";16
"Methylobacterium";16
"Methylocapsa";16
"Methylocella";16
"Methylophilus";16
"Methylosinus";16
"Micractinium";22
"Microbacterium";16
"Microlunatus";16
"Micromonospora";16
"Microvirga";16
"Mischococcus";22
"Monilicaryon";26
"Monocystis";10
"Monosiga";17
"Moorella";16
"Moraxella";16
"Mortierella";5
"Mucilaginibacter";16
"Mucor";5
"Multiclavula";30
"Mycobacterium";16
"Mycoplana";16
"Mykophagophrys";9
"Myrmica";14
"Myzus";14
"Nakamurella";16
"Nannochloris";22
"Nannocystis";16
"Neobodo";18
"Neopsilenchus";1
"Neourostylopsis";26
"Niastella";16
"Nitratireductor";16
"Nitrosococcus";16
"Nitrosopumilus";31
"Nitrososphaera";31
"Nitrosospira";16
"Nitrospira";16
"Nitzschia";22
"Nocardia";16
"Nocardioides";16
"Noctua";14
"Nolandella";19
"Nonomuraea";16
"Notholca";17
"Notiophilus";14
"Novosphingobium";16
"Nuclearia";29
"Nygolaimus";27
"Obertrumia";18
"Occallatibacter";21
"Ochrobactrum";16
"Ochromonas";20
"Octolasion";10
"Odontolaimus";27
"Ohtaekwangia";16
"Oikomonas";22
"Oligoflexus";16
"Olpidium";10
"Opitutus";16
"Orbicula";30
"Orbilia";5
"Orchesella";6
"Orciraptor";32
"Oricola";16
"Oryzihumus";16
"Otiorhynchus";3
"Oxytricha";17
"Paenibacillus";16
"Palaeospora";34
"Palmellopsis";22
"Panacibacter";16
"Panaeolus";30
"Panagrolaimus";15
"Panorbis";5
"Paracercomonas";19
"Parafilimonas";16
"Paraglomus";34
"Paraphysomonas";20
"Paratylenchus";1
"Pasteuria";16
"Paucimonas";16
"Paulinella";19
"Pedobacter";16
"Pedomicrobium";16
"Pedosphaera";16
"Pelobacter";16
"Pelomonas";16
"Pemphigus";14
"Penicillium";5
"Peniophorella";5
"Pentapharsodinium";22
"Peregrinia";19
"Perlucidibaca";16
"Persicaria";2
"Peyerimhoffia";14
"Phacelia";2
"Phaeosphaeria";5
"Phaselicystis";16
"Phenylobacterium";16
"Phialina";26
"Pholiota";5
"Phoma";1
"Phycisphaera";21
"Phyllobacterium";16
"Picea";2
"Pilogalumna";28
"Pinus";2
"Piptocephalis";35
"Pirellula";21
"Pisum";2
"Planctomyces";21
"Platyophrya";19
"Platyreta";29
"Plectus";15
"Pleurochloris";22
"Pluteus";5
"Podura";6
"Polaromonas";16
"Polyangium";16
"Polydesmus";28
"Polygonum";2
"Polymyxa";10
"Pontibacter";16
"Porphyrobacter";16
"Porpoloma";5
"Poterioochromonas";20
"Pratylenchoides";1
"Pratylenchus";1
"Preussia";5
"Prismatolaimus";15
"Proceropycnis";5
"Prodesmodora";15
"Prodorylaimus";7
"Propionivibrio";16
"Prorodon";17
"Prosthecobacter";16
"Prosthecomicrobium";16
"Protaphorura";6
"Protaspis";17
"Protocyclidium";17
"Protomyces";10
"Protoribates";28
"Prototheca";22
"Psathyrella";30
"Pseudaphelenchus";4
"Pseudo-nitzschia";22
"Pseudochilodonopsis";32
"Pseudocyrtolophosis";19
"Pseudolabrys";16
"Pseudomonas";16
"Pseudonocardia";16
"Pseudoplatynematum";17
"Pseudoplatyophrya";9
"Pseudopleurochloris";22
"Pseudouroleptus";29
"Pseudovorticella";17
"Psora";5
"Pterula";5
"Pungentus";7
"Pyrenochaeta";5
"Pythium";1
"Pyxidiophora";5
"Ralstonia";16
"Ramariopsis";5
"Ranunculus";2
"Rathayibacter";16
"Resource::Decaying_wood";36
"Resource::Dung";37
"Resource::Litter";38
"Resource::MOS";37
"Rhabditis";15
"Rhabdolaimus";15
"Rheum";2
"Rhizobium";16
"Rhizoctonia";10
"Rhizoglyphus";28
"Rhizomicrobium";16
"Rhizophagus";34
"Rhizophlyctis";5
"Rhizophydium";5
"Rhodanobacter";16
"Rhodobium";16
"Rhodococcus";16
"Rhodoferax";16
"Rhodomicrobium";16
"Rhodopila";16
"Rhodopirellula";21
"Rhodoplanes";16
"Rhodopseudomonas";16
"Rhodothermus";16
"Rhogostoma";19
"Rhopalosiphum";14
"Rickettsiella";16
"Robertus";13
"Romanomermis";25
"Roseiarcus";16
"Roseiflexus";16
"Rotylenchulus";1
"Rotylenchus";1
"Rubrobacter";16
"Rudaea";16
"Rumex";2
"Saccamoeba";19
"Saccharibacillus";16
"Saccharomyces";5
"Saccharophagus";16
"Saccobolus";30
"Salinibacterium";16
"Salvia";2
"Sanguibacter";16
"Satchellius";10
"Sclerostagonospora";5
"Scutellospora";34
"Scytinostroma";5
"Sediminibacterium";16
"Segetibacter";16
"Seinura";4
"Seira";6
"Septoglomus";34
"Serpula";30
"Silene";33
"Siluania";17
"Sinapis";2
"Singulisphaera";21
"Sinomonas";16
"Sistotrema";35
"Sitona";14
"Skermanella";16
"Sminthurides";6
"Sminthurinus";6
"Sminthurus";6
"Solirubrobacter";16
"Solitalea";16
"Sorangium";16
"Sorghum";2
"Spathidium";26
"Sphaerobacter";16
"Sphaerobolus";5
"Sphaeroeca";17
"Sphenoderia";19
"Sphingobacterium";16
"Sphingobium";16
"Sphingomonas";16
"Sphingorhabdus";16
"Sphingosinicella";16
"Spirochaeta";16
"Spizellomyces";5
"Sporichthya";16
"Sporobolomyces";5
"Spumella";20
"Staphylococcus";16
"Stella";16
"Stellaria";33
"Stenotrophomonas";16
"Stephensia";5
"Stereum";5
"Steroidobacter";16
"Sterolibacterium";16
"Stigmalychus";28
"Stigmatella";16
"Stilbocrea";5
"Streptacidiphilus";16
"Streptomyces";16
"Streptosporangium";16
"Syncephalis";35
"Synchytrium";10
"Syntrophobacter";16
"Syntrophus";16
"Tachyporus";8
"Tachysoma";17
"Talaromyces";5
"Taraxacum";2
"Taxus";2
"Tectocepheus";28
"Tepidisphaera";21
"Teratocephalus";15
"Terracidiphilus";21
"Terriglobus";21
"Terrimonas";16
"Tetracanthella";6
"Tetrahymena";17
"Tetranychus";28
"Tetrodontophora";6
"Thaumatomastix";19
"Thaumatomonas";19
"Thecotheus";30
"Thermaerobacter";16
"Thermoanaerobacter";16
"Thermoflavimicrobium";16
"Thermoleophilum";16
"Thermomonas";16
"Thiobacillus";16
"Thiohalospira";16
"Thiorhodospira";16
"Tipula";14
"Trechispora";30
"Trechus";14
"Tribonema";22
"Trichocerca";17
"Trifolium";2
"Trinema";19
"Tripyla";7
"Trypanosoma";25
"Tubeufia";5
"Tullbergia";6
"Turneriella";16
"Tylencholaimus";4
"Tylenchus";1
"Tyrophagus";6
"Undibacterium";16
"Uropoda";6
"Urostyla";29
"Vampyrella";29
"Variibacter";16
"Variovorax";16
"Vaucheria";22
"Veigaia";12
"Vermamoeba";19
"Veronica";2
"Verrucomicrobium";16
"Vertagopus";6
"Vexillifera";17
"Vigna";2
"Vorticella";17
"Vorticellides";17
"Vulgatibacter";16
"Waitea";10
"Willowsia";6
"Woodsholea";16
"Woronina";10
"Xanthomonas";16
"Xanthonema";22
"Xiphinema";1
"Yarrowia";5
"Zavarzinella";21
"Zea";2
"Zoothamnium";17
